AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,,tools and tarps,,2000,home based (non-displaced),Completed distributions ,41600,41614,"Tarpaulin 4 x 6 m, rope 20 m, tools (hammer, saw, spade, nails)",41616,
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,,construction materials,,3500,home based (non-displaced),Completed distributions ,41597,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,,construction materials,,300,home based (non-displaced),Completed distributions ,41612,41621,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,,construction materials,,400,home based (non-displaced),Completed distributions ,41612,41621,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,,construction materials,,300,home based (non-displaced),Completed distributions ,41612,41621,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,construction materials,,750,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ISABEL,83722,,construction materials,,700,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,KANANGA,83726,,construction materials,,750,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,,construction materials,,800,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,,construction materials,,725,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,construction materials,,750,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALOMPON,83740,,construction materials,,775,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,,construction materials,,750,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,JARO,83723,,tarpaulins - 1 per HH,,6345,home based (non-displaced),Completed distributions ,,41613,,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,JARO,83723,,NFI - household kits,,1418,home based (non-displaced),Completed distributions ,,41608,,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,JARO,83723,,NFI - kitchen sets,,800,home based (non-displaced),Completed distributions ,,41608,,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,JARO,83723,,construction materials,600,,home based (non-displaced),In pipeline (procurement/onroute),41619,41625,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,,construction materials,3000,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,83702,,construction materials,600,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,PASTRANA,83741,,construction materials,600,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,JARO,83723,,cash,600,,home based (non-displaced),In pipeline (procurement/onroute),41619,41625,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,,cash,3000,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,83702,,cash,600,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,
GOAL ,REGION VIII (EASTERN VISAYAS),LEYTE,837,PASTRANA,83741,,cash,600,,home based (non-displaced),Planned (subject to funding),41289,41320,there will be an unconditional cash grant accompanying the direct provision of construction materials ,,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Balidbid,tools and tarps,,484,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Hilantagaan,tools and tarps,,890,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Kinatarkan (3brgys),tools and tarps,,1909,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,San Agustin,tools and tarps,,730,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Kaungkod,tools and tarps,,713,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Bunakan,tools and tarps,,593,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Kodia,tools and tarps,,503,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Kangwayan,tools and tarps,,277,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Pili,tools and tarps,,554,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Malbago,tools and tarps,,577,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Tubagak,tools and tarps,522,,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Tugas,tools and tarps,442,,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Balidbid,NFI - household kits,,484,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Hilantagaan,NFI - household kits,,890,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Kinatarkan (3brgys),NFI - household kits,,1909,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,San Agustin,NFI - household kits,,730,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Kaungkod,NFI - household kits,,713,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Bunakan,NFI - household kits,,593,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Kodia,NFI - household kits,,503,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Kangwayan,NFI - household kits,,277,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Pili,NFI - household kits,,554,,completed distributions,41593,41616,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Malbago,NFI - household kits,,577,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Tubagak,NFI - household kits,522,,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
Caritas Switzerland,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,Tugas,NFI - household kits,442,,,ongoing distributions,41593,41623,"tools and tarps, NFI - household kits, hygiene sets, food (for 1 week)",41616,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,82612,"Bolusao, Guinob-An, Betaog, San Isiro, Poblacion 6, 7, 9 and 10",tools and tarps,,1508,home based (non-displaced),Ongoing distributions,41610,41612,,41617,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,82612,"Bolusao, Guinob-An, Betaog, San Isiro, Poblacion 6, 7, 9 and 10",construction materials,,1490,home based (non-displaced),Ongoing distributions,41610,41612,,41618,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,82612,"Bolusao, Guinob-An, Betaog, San Isiro, Poblacion 6, 7, 9 and 10",NFI - household kits,1783,0,home based (non-displaced),In pipeline (procurement/onroute),41613,41618,,41619,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,82612,"Bolusao, Guinob-An, Betaog, San Isiro, Poblacion 6, 7, 9 and 10",NFI - kitchen sets,1783,0,home based and evacuation center,In pipeline (procurement/onroute),41613,41618,,41620,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,82612,"Bolusao, Guinob-An, Betaog, San Isiro, Poblacion 6, 7, 9 and 10",training,,1490,home based and evacuation center,Ongoing distributions,41610,41612,,41621,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,"Tacla-On, Caga-ut, Santa Cruz, Carapdapan, Cantomoja, Camanga",tools and tarps,1000,0,home based (non-displaced),Ongoing distributions,41610,41612,,41622,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,"Tacla-On, Caga-ut, Santa Cruz, Carapdapan, Cantomoja, Camanga",construction materials,1000,0,home based (non-displaced),Ongoing distributions,41610,41612,,41623,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,"Tacla-On, Caga-ut, Santa Cruz, Carapdapan, Cantomoja, Camanga",NFI - household kits,1000,0,home based (non-displaced),In pipeline (procurement/onroute),41613,41618,,41624,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,"Tacla-On, Caga-ut, Santa Cruz, Carapdapan, Cantomoja, Camanga",NFI - kitchen sets,1000,0,home based and evacuation center,In pipeline (procurement/onroute),41613,41618,,41625,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,"Tacla-On, Caga-ut, Santa Cruz, Carapdapan, Cantomoja, Camanga",training,1000,0,home based and evacuation center,Ongoing distributions,41610,41612,,41626,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,All,tools and tarps,,3020,home based (non-displaced),Ongoing distributions,41610,41612,,41627,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,All,construction materials,,3002,home based (non-displaced),Ongoing distributions,41610,41612,,41628,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,All,NFI - household kits,4236,0,home based (non-displaced),In pipeline (procurement/onroute),41613,41618,,41629,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,All,NFI - kitchen sets,4236,0,home based and evacuation center,In pipeline (procurement/onroute),41613,41618,,41630,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,All,training,,3002,home based and evacuation center,Ongoing distributions,41610,41612,,41631,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,All,tools and tarps,,345,home based (non-displaced),Ongoing distributions,41610,41612,,41632,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,All,construction materials,,344,home based (non-displaced),Ongoing distributions,41610,41612,,41633,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,All,NFI - household kits,3674,0,home based (non-displaced),In pipeline (procurement/onroute),41613,41618,,41634,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,All,NFI - kitchen sets,3674,0,home based and evacuation center,In pipeline (procurement/onroute),41613,41618,,41635,
CRS,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,All,training,,345,home based and evacuation center,Ongoing distributions,41610,41612,,41636,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,83739,All,tools and tarps,,11149,home based and evacuation center,Ongoing distributions,41593,41623,,41637,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,83739,All,construction materials,,3492,home based and evacuation center,Ongoing distributions,41593,41623,,41638,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,83739,All,NFI - household kits,18301,0,home based and evacuation center,In pipeline (procurement/onroute),41613,41623,,41639,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,83739,All,NFI - kitchen sets,18301,0,home based and evacuation center,In pipeline (procurement/onroute),41613,41623,,41640,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,83739,All,training,,11149,home based and evacuation center,Ongoing distributions,41593,41623,,41641,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,"Imelda, Opong, Quilao, San Roquet, Telegrafo, Poblacion, Dona Brigida, Olot, Tanghas, Capangihan, Malbog, Burak, Canmogsay, Cantarwis",tools and tarps,,4337,home based and evacuation center,Completed distributions ,41593,41623,,41642,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,"Imelda, Opong, Quilao, San Roquet, Telegrafo, Poblacion, Dona Brigida, Olot, Tanghas, Capangihan, Malbog, Burak, Canmogsay, Cantarwis",construction materials,,822,home based and evacuation center,Ongoing distributions,41593,41623,,41643,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,"Imelda, Opong, Quilao, San Roquet, Telegrafo, Poblacion, Dona Brigida, Olot, Tanghas, Capangihan, Malbog, Burak, Canmogsay, Cantarwis",training,,4337,home based and evacuation center,Ongoing distributions,41593,41623,,41644,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,"Abuyogon, Anonang, Balao, Buenavista, Buri, Caanislagan, Calao, Calsadahay, Candag-on, Cansiboy, Catagbacan, District 1, District 2, District 4, District 5, District 6, District 7, District 8, District 9, Dumalog, Ilihan, Esperanza, Hapunan, Hibonawan, Hugpa West, Kaparasanan, Luguiwan, Limburan, Maabab, Maghubas, Mahagnao, Malaihao, Paghudlan, Paitan, Pangdan, Patag, Patong, Pawa, Roxas, Sambel, San Esteban, San Fernando, Tabuanon, Tagadtaran, Toloyao, Tambis, Villa Aurora, Villa Corazon, Dumulo-an, Panuloan",tools and tarps,4703,0,home based and evacuation center,Ongoing distributions,41610,41618,,41645,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,"Abuyogon, Anonang, Balao, Buenavista, Buri, Caanislagan, Calao, Calsadahay, Candag-on, Cansiboy, Catagbacan, District 1, District 2, District 4, District 5, District 6, District 7, District 8, District 9, Dumalog, Ilihan, Esperanza, Hapunan, Hibonawan, Hugpa West, Kaparasanan, Luguiwan, Limburan, Maabab, Maghubas, Mahagnao, Malaihao, Paghudlan, Paitan, Pangdan, Patag, Patong, Pawa, Roxas, Sambel, San Esteban, San Fernando, Tabuanon, Tagadtaran, Toloyao, Tambis, Villa Aurora, Villa Corazon, Dumulo-an, Panuloan",construction materials,4703,0,home based and evacuation center,Ongoing distributions,41610,41618,,41646,
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,"Abuyogon, Anonang, Balao, Buenavista, Buri, Caanislagan, Calao, Calsadahay, Candag-on, Cansiboy, Catagbacan, District 1, District 2, District 4, District 5, District 6, District 7, District 8, District 9, Dumalog, Ilihan, Esperanza, Hapunan, Hibonawan, Hugpa West, Kaparasanan, Luguiwan, Limburan, Maabab, Maghubas, Mahagnao, Malaihao, Paghudlan, Paitan, Pangdan, Patag, Patong, Pawa, Roxas, Sambel, San Esteban, San Fernando, Tabuanon, Tagadtaran, Toloyao, Tambis, Villa Aurora, Villa Corazon, Dumulo-an, Panuloan",NFI - household kits,4703,0,home based and evacuation center,In pipeline (procurement/onroute),41616,41625,,41647,
