AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Canramos,tarpaulins - 1 per HH,,750,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,San Miquel ,tarpaulins - 1 per HH,,304,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Calogcog ,tarpaulins - 1 per HH,,243,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Solano,tarpaulins - 1 per HH,,146,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Mohon,tarpaulins - 1 per HH,,299,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Cabuynan,tarpaulins - 1 per HH,,705,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Bislig,tarpaulins - 1 per HH,,681,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Santa Cruz,tarpaulins - 1 per HH,,176,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,,TANAUANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,"San Roque, Sta Nino, Cabuynan, Bislig, Magay, Calloglog, Sta Cruz, Mohon, Canramos, San Miguel, Solano",tarpaulins - 1 per HH,,400,,Completed distributions ,,41593,,,,TANAUANLEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Tanauan,tarpaulins - 2 per HH,,90,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41616,,TANAUANLEYTE
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tamalgon,Shelter Repair Kit,208,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Pudiot,Shelter Repair Kit,225,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Baybay,Shelter Repair Kit,187,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Dapdap,Shelter Repair Kit,104,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Dumatad,Shelter Repair Kit,58,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Afga,Shelter Repair Kit,186,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tondog,Shelter Repair Kit,193,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Jawili,Shelter Repair Kit,176,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tagas,Shelter Repair Kit,310,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Panayakan,Shelter Repair Kit,275,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tamalgon,NFI - kitchen sets,208,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Pudiot,NFI - kitchen sets,225,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Baybay,NFI - kitchen sets,187,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Dapdap,NFI - kitchen sets,104,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Dumatad,NFI - kitchen sets,58,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Afga,NFI - kitchen sets,186,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tondog,NFI - kitchen sets,193,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Jawili,NFI - kitchen sets,176,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Tagas,NFI - kitchen sets,310,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,TANGALAN,60417,Panayakan,NFI - kitchen sets,275,,,Planned (subject to funding),,,,41609,,TANGALANAKLAN
PRCS,REGION VI (WESTERN VISAYAS),CAPIZ,619,TAPAZ,61917,Rohas Otcho and upland Barangays,tools and tarps,5000,,,,,,"Hygiene kit, jerry cans, mats,1x tarp (6x4m), +toolkits",,,TAPAZCAPIZ
CWS-A/P,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,TBD,,,,,Planned (subject to funding),,,,,,TOLOSALEYTE
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,,assessments,,,,,41592,,,,,TOLOSALEYTE
PLAN Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,,,,,,,,,,,,TOLOSALEYTE
PRCS - AmCross,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Tanghas,tents,100,,home based (non-displaced),In pipeline (procurement/onroute),41345,,,,,TOLOSALEYTE
PRCS - AmCross,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Imelda,tarpaulins - 1 per HH,,186,home based (non-displaced),Completed distributions ,41607,,,41609,,TOLOSALEYTE
PRCS - AmCross,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Poblacion,tarpaulins - 1 per HH,,274,home based (non-displaced),Completed distributions ,41607,,,41609,,TOLOSALEYTE
PRCS - AmCross,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Dana Brigida,tarpaulins - 1 per HH,,506,home based (non-displaced),Completed distributions ,41607,,,41609,,TOLOSALEYTE
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,9 Costal Barangays,tarpaulins - 1 per HH,,1000,home based (non-displaced),Completed distributions ,23/11/2013,23/11/2013,,41611,,TOLOSALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Oping,tarpaulins - 2 per HH,,400,home based (non-displaced),Completed distributions ,370324,370324,,41616,,TOLOSALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,San Roque,tarpaulins - 2 per HH,,180,home based (non-displaced),Completed distributions ,41607,41607,,41616,,TOLOSALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Tanghas,tarpaulins - 2 per HH,,95,home based (non-displaced),Completed distributions ,41607,41607,,41616,,TOLOSALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Quilao,tarpaulins - 2 per HH,,261,home based (non-displaced),Completed distributions ,41608,41608,,41616,,TOLOSALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,Malbog,tarpaulins - 2 per HH,,204,home based (non-displaced),Completed distributions ,41608,41608,,41616,,TOLOSALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,"San Roque, Oping, Tanghar, Malbog, Quilao",tarpaulins - 2 per HH,1230,1230,home based (non-displaced),Completed distributions ,370324,41608,,41616,,TOLOSALEYTE
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,"Imelda, Opong, Quilao, San Roquet, Telegrafo, Poblacion, Dona Brigida, Olot, Tanghas, Capangihan, Malbog, Burak, Canmogsay, Cantarwis",tools and tarps,,4337,home based and evacuation center,Completed distributions ,41593,41623,,41642,,TOLOSALEYTE
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,"Imelda, Opong, Quilao, San Roquet, Telegrafo, Poblacion, Dona Brigida, Olot, Tanghas, Capangihan, Malbog, Burak, Canmogsay, Cantarwis",construction materials,,822,home based and evacuation center,Ongoing distributions,41593,41623,,41643,,TOLOSALEYTE
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,"Imelda, Opong, Quilao, San Roquet, Telegrafo, Poblacion, Dona Brigida, Olot, Tanghas, Capangihan, Malbog, Burak, Canmogsay, Cantarwis",training,,4337,home based and evacuation center,Ongoing distributions,41593,41623,,41644,,TOLOSALEYTE
ShelterBox & IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,Unknown,#N/A,Unknown,tents,,16,home based (non-displaced),Completed distributions ,?,?,Originally ntended for IOM staff accom in Guiyan. IOM have reported that 16 x tents were accidently distributed to HH in Eastern Samar,41615,,UnknownEASTERN SAMAR
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Hilbulangan,tarpaulins - 1 per HH,329,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Hilbulangan,NFI - household kits,329,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Hilbulangan,NFI - kitchen sets,329,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Libagong,tarpaulins - 1 per HH,,148,home based (non-displaced),Ongoing distributions,41286,41286,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Libagong,NFI - household kits,,148,home based (non-displaced),Ongoing distributions,41286,41286,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Libagong,NFI - kitchen sets,,148,home based (non-displaced),Ongoing distributions,41286,41286,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Silad,tarpaulins - 1 per HH,309,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Silad,NFI - household kits,309,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Silad,NFI - kitchen sets,309,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Suba,tarpaulins - 1 per HH,,286,home based (non-displaced),Ongoing distributions,41286,1/12/12013,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Suba,NFI - household kits,,286,home based (non-displaced),Ongoing distributions,41286,1/12/12013,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Suba,NFI - kitchen sets,,286,home based (non-displaced),Ongoing distributions,41286,1/12/12013,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Sta Cruz,tarpaulins - 1 per HH,303,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Sta Cruz,NFI - household kits,303,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Sta Cruz,NFI - kitchen sets,303,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Fatima,tarpaulins - 1 per HH,,239,home based (non-displaced),Completed distributions ,,30/11/13,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Fatima,NFI - household kits,,239,home based (non-displaced),Completed distributions ,,30/11/13,,41610,,VILLABALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Fatima,NFI - kitchen sets,,239,home based (non-displaced),Completed distributions ,,30/11/13,,41610,,VILLABALEYTE
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,,construction materials,,750,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,,VILLABALEYTE
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Transitional shelters,7000,,informal camp (displaced),Planned (Subject to funding),,,"18 x 12 feet tarps, 100 meters ropes, 7 kg nails, 0ne saw, and one hammer, 12 galvanized iron sheets",41613,,ILOILO
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Tools and tarps,2400,,informal camp (displaced),Planned (Subject to funding),,," two 6 x 4 meters of tarpaulin, 100 meters of ropes, 2 kg of nails, one saw, and one hammer.",41613,,ILOILO
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Tools and tarps,3300,,informal camp (displaced),Planned (Subject to funding),,,"Tarpaulins (6mx4m), Ropes (100m), 3 kg Iron Nails, 2 kg Roof Nails, Claw Hammer, Handsaw, Shovel, Machete curved, Tie Wire (1X5m)",41613,,ILOILO
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Tools and tarps,5000,,informal camp (displaced),Planned (Subject to funding),,,"Tarpaulins (6x4m, 2), Rope (30m), Iron Nails (1), Roof Nails (2), Handsaw, Hoe, Shovel, Machete curved, Te Wire (1x5m), Shears (tin snips), Bara (Steel bar with poihted end), Builders Bucket, Work Gloves, Dust Mask",41613,,ILOILO
ADRA,REGION VI (WESTERN VISAYAS),CAPIZ,619,,#N/A,,construction materials,2000,,informal camp (displaced),Planned (Subject to funding),,,"12 corrugated galvanized iron sheets, repair kits, and capacity development",41613,,CAPIZ
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Shelter repair kit,4500,,,In pipeline (procurement/onroute),,,,,,ILOILO
Caritas Australia,,,#N/A,,#N/A,,tarpaulins - 1 per HH,20000,,,Planned (subject to funding),,,,,,
Caritas Australia,,,#N/A,,#N/A,,NFI - household kits,18000,,,Planned (subject to funding),,,,,,
DART - Candian Forces,REGION VI (WESTERN VISAYAS),CAPIZ,619,,#N/A,,,,,,,,,"Engineering works to community infrastructure incl. Schools, Municipal offices, community centres etc..",,,CAPIZ
Global Communities,REGION VII (CENTRAL VISAYAS),CEBU,722,,#N/A,,transitional shelters,,,home based (non-displaced),Planned (subject to funding),,,"Assessment scheduled to begin in north cebu Saturday 17 november.  Intend to pursue transitional shelter program, will update when more info is available ",,,CEBU
Habitat for Humanity,,,#N/A,,#N/A,,tools and tarps,30000,,,Planned (subject to funding),,,,,,
Handicap Int.,REGION VIII (EASTERN VISAYAS),,#N/A,,#N/A,,assessments,1000,,,,,,,41609,,
HEKS - TFM (local partner),REGION VI (WESTERN VISAYAS),AKLAN,604,,#N/A,,construction materials,500,,,Planned (funded),41601,41662,initially 60-70 households. 23/11. followed by food distrubution acrtivites with WV. Based on DSWD estimate ~1000HH's affected . Working with local partner organsiation to work with affeected families on improveable shelters. Early recovery - shelter repair kit + technical assistance with cash for work component,41609,,AKLAN
HEKS - TFM (local partner),REGION VI (WESTERN VISAYAS),AKLAN,604,,#N/A,,construction materials,500,,,Planned (funded),41601,41662,initially 60-70 households. 23/11. followed by food distrubution acrtivites with WV. Based on DSWD estimate ~1000HH's affected . Working with local partner organsiation to work with affeected families on improveable shelters. Early recovery - shelter repair kit + technical assistance with cash for work component,41609,,AKLAN
IOM,,,#N/A,,#N/A,,tarpaulins - 1 per HH,73374,,,In pipeline (procurement/onroute),,,,41615,,
IOM,,,#N/A,,#N/A,,construction materials,160000,,,Planned (subject to funding),,,,41615,,
IOM,,,#N/A,,#N/A,,tools and tarps,70000,,,Planned (subject to funding),,,,41615,,
IOM,,,#N/A,,#N/A,,tool kits,67530,,,In pipeline (procurement/onroute),,,,41615,,
IOM,,,#N/A,,#N/A,,NFI - household kits,115330,,,In pipeline (procurement/onroute),,,,41615,,
IOM,,,#N/A,,#N/A,,NFI - household kits,70000,,,Planned (subject to funding),,,,41615,,
IOM,,,#N/A,,#N/A,,NFI - kitchen sets,24880,,,In pipeline (procurement/onroute),,,,41615,,
IOM,,,#N/A,,#N/A,,NFI - kitchen sets,70000,,,Planned (subject to funding),,,,41615,,
Oxfam,,,#N/A,,#N/A,,tents,20,,,Planned (subject to funding),,,,,,
Oxfam,,,#N/A,,#N/A,,tarpaulins - 1 per HH,,,,Planned (subject to funding),,,,,,
People in Need (PIN),REGION VIII (EASTERN VISAYAS),LEYTE,837,,#N/A,,tools and tarps,,,tbd,Planned (subject to funding),tbd,tbd,,,,LEYTE
PLAN Int,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,,#N/A,,tarpaulins - 1 per HH,20850,,,Planned (funded),,,,,,EASTERN SAMAR
PLAN Int,,,#N/A,,#N/A,,tarpaulins - 1 per HH,6000,,,In pipeline (procurement/onroute),,,,,,
PLAN Int,,,#N/A,,#N/A,,tarpaulins - 1 per HH,6000,,,In pipeline (procurement/onroute),,,,,,
PRCS,,,#N/A,,#N/A,,tents,3000,,,In pipeline (procurement/onroute),,,,,,
PRCS - British RC,,,#N/A,,#N/A,,tarpaulins - 1 per HH,10000,,,In pipeline (procurement/onroute),,,,,,
PRCS - ICRC,,,#N/A,,#N/A,,tools and tarps,2500,,,In pipeline (procurement/onroute),,,,,,
PRCS - ICRC,,,#N/A,,#N/A,,tools and tarps,40000,,,Planned (subject to funding),,,,,,
PRCS - IFRC,REGION IV-B (MIMAROPA),PALAWAN,1753,,#N/A,,tarpaulins - 1 per HH,2000,,,,,,,,,PALAWAN
PRCS - IFRC,REGION VII (CENTRAL VISAYAS),CEBU,722,,#N/A,,tarpaulins - 1 per HH,10000,,,,,,,,,CEBU
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),BILIRAN,878,,#N/A,,tarpaulins - 1 per HH,2000,,,,,,,,,BILIRAN
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,tarpaulins - 1 per HH,11000,,,,,,,,,ILOILO
PRCS - IFRC,REGION VI (WESTERN VISAYAS),AKLAN,604,,#N/A,,tarpaulins - 1 per HH,8000,,,,,,,,,AKLAN
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ANTIQUE,606,,#N/A,,tarpaulins - 1 per HH,5000,,,,,,,,,ANTIQUE
PRCS - IFRC,REGION VI (WESTERN VISAYAS),,#N/A,,#N/A,,cash,,,,,,,,41609,,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),AKLAN,604,,#N/A,,,,,,,,,,41609,,AKLAN
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,,#N/A,,tool kits,1000,,,Planned (subject to funding),41603,,,,,CEBU
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,,#N/A,,construction materials,14000,,,Planned (subject to funding),41603,,,,,CEBU
PRCS - Turkish RC,,,#N/A,,#N/A,,tents,550,,,In pipeline (procurement/onroute),,,,,,
PRCS - Turkish RC,,,#N/A,,#N/A,,NFI - household kits,5125,,,In pipeline (procurement/onroute),,,,,,
PRCS - Turkish RC,,,#N/A,,#N/A,,NFI - kitchen sets,550,,,In pipeline (procurement/onroute),,,,,,
PRCS / FRS,REGION VI (WESTERN VISAYAS),AKLAN,604,,#N/A,,,,,,,,,,,,AKLAN
PRCS / GRS,,,#N/A,,#N/A,,,,,,,,,,,,
Samaritan's Purse,,,#N/A,,#N/A,,tarpaulins - 1 per HH,18200,,,In pipeline (procurement/onroute),,,,,,
Save the Children,REGION VI (WESTERN VISAYAS),CAPIZ,619,,#N/A,,tarpaulins - 1 per HH,23240,,,In pipeline (procurement/onroute),41598,,"345 shelter-NFI kits currently in Roxas, 2,000 additional plastic shetting?) coming on Thursday, location for distrubution TBD, potentially in Pilar (Capiz). ",,,CAPIZ
ShelterBox,,,#N/A,,#N/A,,tents,6282,,,In pipeline (procurement/onroute),,,,,,
"SHO (NL), Samenwerkende Hulporganisaties",,,#N/A,,#N/A,,tarpaulins - 1 per HH,5000,,,Planned (subject to funding),,,,,,
UNHCR,,,#N/A,,#N/A,,tarpaulins - 1 per HH,67200,,,In pipeline (procurement/onroute),,,,,,
